code,mnemonic,operand1,operand2,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
101,LD,H,L,1,,,,,4,
98,LD,H,D,1,,,,,4,
89,LD,E,C,1,,,,,4,
96,LD,H,B,1,,,,,4,
97,LD,H,C,1,,,,,4,
206,ADC,A,d8,2,Z,0,H,C,8,
205,CALL,a16,,3,,,,,24,
184,CP,B,,1,Z,1,H,C,4,
185,CP,C,,1,Z,1,H,C,4,
202,JP,Z,a16,3,,,,,16,12
204,CALL,Z,a16,3,,,,,24,12
203,PREFIX,CB,,1,,,,,4,
178,OR,D,,1,Z,0,0,0,4,
179,OR,E,,1,Z,0,0,0,4,
176,OR,B,,1,Z,0,0,0,4,
177,OR,C,,1,Z,0,0,0,4,
182,OR,(HL),,1,Z,0,0,0,8,
183,OR,A,,1,Z,0,0,0,4,
180,OR,H,,1,Z,0,0,0,4,
181,OR,L,,1,Z,0,0,0,4,
229,PUSH,HL,,1,,,,,16,
215,RST,10H,,1,,,,,16,
111,LD,L,A,1,,,,,4,
109,LD,L,L,1,,,,,4,
110,LD,L,(HL),1,,,,,8,
107,LD,L,E,1,,,,,4,
108,LD,L,H,1,,,,,4,
106,LD,L,D,1,,,,,4,
121,LD,A,C,1,,,,,4,
120,LD,A,B,1,,,,,4,
113,LD,(HL),C,1,,,,,8,
112,LD,(HL),B,1,,,,,8,
115,LD,(HL),E,1,,,,,8,
114,LD,(HL),D,1,,,,,8,
117,LD,(HL),L,1,,,,,8,
116,LD,(HL),H,1,,,,,8,
119,LD,(HL),A,1,,,,,8,
118,HALT,,,1,,,,,4,
197,PUSH,BC,,1,,,,,16,
196,CALL,NZ,a16,3,,,,,24,12
199,RST,00H,,1,,,,,16,
198,ADD,A,d8,2,Z,0,H,C,8,
193,POP,BC,,1,,,,,12,
139,ADC,A,E,1,Z,0,H,C,4,
195,JP,a16,,3,,,,,16,
194,JP,NZ,a16,3,,,,,16,12
187,CP,E,,1,Z,1,H,C,4,
188,CP,H,,1,Z,1,H,C,4,
140,ADC,A,H,1,Z,0,H,C,4,
191,CP,A,,1,Z,1,H,C,4,
200,RET,Z,,1,,,,,20,8
189,CP,L,,1,Z,1,H,C,4,
190,CP,(HL),,1,Z,1,H,C,8,
241,POP,AF,,1,Z,N,H,C,12,
238,XOR,d8,,2,Z,0,0,0,8,
234,LD,(a16),A,3,,,,,16,
248,LD,HL,SP+r8,2,0,0,H,C,12,
201,RET,,,1,,,,,16,
243,DI,,,1,,,,,4,
208,RET,NC,,1,,,,,20,8
159,SBC,A,A,1,Z,1,H,C,4,
158,SBC,A,(HL),1,Z,1,H,C,8,
157,SBC,A,L,1,Z,1,H,C,4,
156,SBC,A,H,1,Z,1,H,C,4,
155,SBC,A,E,1,Z,1,H,C,4,
154,SBC,A,D,1,Z,1,H,C,4,
216,RET,C,,1,,,,,20,8
217,RETI,,,1,,,,,16,
218,JP,C,a16,3,,,,,16,12
222,SBC,A,d8,2,Z,1,H,C,8,
132,ADD,A,H,1,Z,0,H,C,4,
133,ADD,A,L,1,Z,0,H,C,4,
134,ADD,A,(HL),1,Z,0,H,C,8,
135,ADD,A,A,1,Z,0,H,C,4,
128,ADD,A,B,1,Z,0,H,C,4,
129,ADD,A,C,1,Z,0,H,C,4,
130,ADD,A,D,1,Z,0,H,C,4,
131,ADD,A,E,1,Z,0,H,C,4,
31,RRA,,,1,0,0,0,C,4,
30,LD,E,d8,2,,,,,8,
29,DEC,E,,1,Z,1,H,,4,
28,INC,E,,1,Z,0,H,,4,
27,DEC,DE,,1,,,,,8,
26,LD,A,(DE),1,,,,,8,
209,POP,DE,,1,,,,,12,
210,JP,NC,a16,3,,,,,16,12
212,CALL,NC,a16,3,,,,,24,12
213,PUSH,DE,,1,,,,,16,
214,SUB,d8,,2,Z,1,H,C,8,
141,ADC,A,L,1,Z,0,H,C,4,
142,ADC,A,(HL),1,Z,0,H,C,8,
143,ADC,A,A,1,Z,0,H,C,4,
224,LDH,(a8),A,2,,,,,12,
233,JP,(HL),,1,,,,,4,
138,ADC,A,D,1,Z,0,H,C,4,
25,ADD,HL,DE,1,,0,H,C,8,
24,JR,r8,,2,,,,,12,
23,RLA,,,1,0,0,0,C,4,
22,LD,D,d8,2,,,,,8,
21,DEC,D,,1,Z,1,H,,4,
20,INC,D,,1,Z,0,H,,4,
19,INC,DE,,1,,,,,8,
18,LD,(DE),A,1,,,,,8,
17,LD,DE,d16,3,,,,,12,
16,STOP,0,,2,,,,,4,
151,SUB,A,,1,Z,1,H,C,4,
150,SUB,(HL),,1,Z,1,H,C,8,
149,SUB,L,,1,Z,1,H,C,4,
148,SUB,H,,1,Z,1,H,C,4,
147,SUB,E,,1,Z,1,H,C,4,
146,SUB,D,,1,Z,1,H,C,4,
145,SUB,C,,1,Z,1,H,C,4,
144,SUB,B,,1,Z,1,H,C,4,
153,SBC,A,C,1,Z,1,H,C,4,
152,SBC,A,B,1,Z,1,H,C,4,
