code,mnemonic,operand1,operand2,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0xf7,RST,30H,,,,,,16,
0xa9,XOR,C,,Z,0,0,0,4,
0xa8,XOR,B,,Z,0,0,0,4,
0xa7,AND,A,,Z,0,1,0,4,
0xa6,AND,(HL),,Z,0,1,0,8,
0xa5,AND,L,,Z,0,1,0,4,
0xa4,AND,H,,Z,0,1,0,4,
0xa3,AND,E,,Z,0,1,0,4,
0xa2,AND,D,,Z,0,1,0,4,
0xa1,AND,C,,Z,0,1,0,4,
0xa0,AND,B,,Z,0,1,0,4,
0xf6,OR,d8,,Z,0,0,0,8,
0x7a,LD,A,D,,,,,4,
0xf2,LD,A,(C),,,,,8,
0x7c,LD,A,H,,,,,4,
0x7b,LD,A,E,,,,,4,
0x7e,LD,A,(HL),,,,,8,
0x5a,LD,E,D,,,,,4,
0x7f,LD,A,A,,,,,4,
0xf0,LDH,A,(a8),,,,,12,
0x68,LD,L,B,,,,,4,
0x69,LD,L,C,,,,,4,
0x66,LD,H,(HL),,,,,8,
0x67,LD,H,A,,,,,4,
0x64,LD,H,H,,,,,4,
0x65,LD,H,L,,,,,4,
0x62,LD,H,D,,,,,4,
0x59,LD,E,C,,,,,4,
0x60,LD,H,B,,,,,4,
0x61,LD,H,C,,,,,4,
0xce,ADC,A,d8,Z,0,H,C,8,
0xcd,CALL,a16,,,,,,24,
0xb8,CP,B,,Z,1,H,C,4,
0xb9,CP,C,,Z,1,H,C,4,
0xca,JP,Z,a16,,,,,16,12
0xcc,CALL,Z,a16,,,,,24,12
0xcb,PREFIX,CB,,,,,,4,
0xb2,OR,D,,Z,0,0,0,4,
0xb3,OR,E,,Z,0,0,0,4,
0xb0,OR,B,,Z,0,0,0,4,
0xb1,OR,C,,Z,0,0,0,4,
0xb6,OR,(HL),,Z,0,0,0,8,
0xb7,OR,A,,Z,0,0,0,4,
0xb4,OR,H,,Z,0,0,0,4,
0xb5,OR,L,,Z,0,0,0,4,
0xe5,PUSH,HL,,,,,,16,
0xd7,RST,10H,,,,,,16,
0x6f,LD,L,A,,,,,4,
0x6d,LD,L,L,,,,,4,
0x6e,LD,L,(HL),,,,,8,
0x6b,LD,L,E,,,,,4,
0x6c,LD,L,H,,,,,4,
0x6a,LD,L,D,,,,,4,
0x79,LD,A,C,,,,,4,
0x78,LD,A,B,,,,,4,
0x71,LD,(HL),C,,,,,8,
0x70,LD,(HL),B,,,,,8,
0x73,LD,(HL),E,,,,,8,
0x72,LD,(HL),D,,,,,8,
0x75,LD,(HL),L,,,,,8,
0x74,LD,(HL),H,,,,,8,
0x77,LD,(HL),A,,,,,8,
0x76,HALT,,,,,,,4,
0xc5,PUSH,BC,,,,,,16,
0xc4,CALL,NZ,a16,,,,,24,12
0xc7,RST,00H,,,,,,16,
0xc6,ADD,A,d8,Z,0,H,C,8,
0xc1,POP,BC,,,,,,12,
0x8b,ADC,A,E,Z,0,H,C,4,
0xc3,JP,a16,,,,,,16,
0xc2,JP,NZ,a16,,,,,16,12
0xbb,CP,E,,Z,1,H,C,4,
0xbc,CP,H,,Z,1,H,C,4,
0x8c,ADC,A,H,Z,0,H,C,4,
0xbf,CP,A,,Z,1,H,C,4,
0xc8,RET,Z,,,,,,20,8
0xbd,CP,L,,Z,1,H,C,4,
0xbe,CP,(HL),,Z,1,H,C,8,
0xf1,POP,AF,,Z,N,H,C,12,
0xee,XOR,d8,,Z,0,0,0,8,
0xea,LD,(a16),A,,,,,16,
0xf8,LD,HL,SP+r8,0,0,H,C,12,
0xc9,RET,,,,,,,16,
0xf3,DI,,,,,,,4,
0xd0,RET,NC,,,,,,20,8
0x9f,SBC,A,A,Z,1,H,C,4,
0x9e,SBC,A,(HL),Z,1,H,C,8,
0x9d,SBC,A,L,Z,1,H,C,4,
0x9c,SBC,A,H,Z,1,H,C,4,
0x9b,SBC,A,E,Z,1,H,C,4,
0x9a,SBC,A,D,Z,1,H,C,4,
0xd8,RET,C,,,,,,20,8
0xd9,RETI,,,,,,,16,
0xdA,JP,C,a16,,,,,16,12
0xde,SBC,A,d8,Z,1,H,C,8,
0x84,ADD,A,H,Z,0,H,C,4,
0x85,ADD,A,L,Z,0,H,C,4,
0x86,ADD,A,(HL),Z,0,H,C,8,
0x87,ADD,A,A,Z,0,H,C,4,
0x80,ADD,A,B,Z,0,H,C,4,
0x81,ADD,A,C,Z,0,H,C,4,
0x82,ADD,A,D,Z,0,H,C,4,
0x83,ADD,A,E,Z,0,H,C,4,
0x1f,RRA,,,0,0,0,C,4,
0x1e,LD,E,d8,,,,,8,
0x1d,DEC,E,,Z,1,H,,4,
0x1c,INC,E,,Z,0,H,,4,
0x1b,DEC,DE,,,,,,8,
0x1a,LD,A,(DE),,,,,8,
0xd1,POP,DE,,,,,,12,
0xd2,JP,NC,a16,,,,,16,12
0xd4,CALL,NC,a16,,,,,24,12
0xd5,PUSH,DE,,,,,,16,
0xd6,SUB,d8,,Z,1,H,C,8,
0x8d,ADC,A,L,Z,0,H,C,4,
0x8e,ADC,A,(HL),Z,0,H,C,8,
0x8f,ADC,A,A,Z,0,H,C,4,
0xe0,LDH,(a8),A,,,,,12,
0xe9,JP,(HL),,,,,,4,
0x8a,ADC,A,D,Z,0,H,C,4,
0x19,ADD,HL,DE,,0,H,C,8,
0x18,JR,r8,,,,,,12,
0x17,RLA,,,0,0,0,C,4,
0x16,LD,D,d8,,,,,8,
0x15,DEC,D,,Z,1,H,,4,
0x14,INC,D,,Z,0,H,,4,
0x13,INC,DE,,,,,,8,
0x12,LD,(DE),A,,,,,8,
0x11,LD,DE,d16,,,,,12,
0x10,STOP,0,,,,,,4,
0x97,SUB,A,,Z,1,H,C,4,
0x96,SUB,(HL),,Z,1,H,C,8,
0x95,SUB,L,,Z,1,H,C,4,
0x94,SUB,H,,Z,1,H,C,4,
0x93,SUB,E,,Z,1,H,C,4,
0x92,SUB,D,,Z,1,H,C,4,
0x91,SUB,C,,Z,1,H,C,4,
0x90,SUB,B,,Z,1,H,C,4,
0x99,SBC,A,C,Z,1,H,C,4,
0x98,SBC,A,B,Z,1,H,C,4,
