code,mnemonic,operand1,operand2,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x7f,BIT,7,A,Z,0,1,,8,
0xf0,SET,6,B,,,,,8,
0x68,BIT,5,B,Z,0,1,,8,
0x69,BIT,5,C,Z,0,1,,8,
0x66,BIT,4,(HL),Z,0,1,,16,
0x67,BIT,4,A,Z,0,1,,8,
0x64,BIT,4,H,Z,0,1,,8,
0x65,BIT,4,L,Z,0,1,,8,
0x62,BIT,4,D,Z,0,1,,8,
0x59,BIT,3,C,Z,0,1,,8,
0x60,BIT,4,B,Z,0,1,,8,
0x61,BIT,4,C,Z,0,1,,8,
0xce,SET,1,(HL),,,,,16,
0xcd,SET,1,L,,,,,8,
0xb8,RES,7,B,,,,,8,
0xb9,RES,7,C,,,,,8,
0xca,SET,1,D,,,,,8,
0xcc,SET,1,H,,,,,8,
0xcb,SET,1,E,,,,,8,
0xb2,RES,6,D,,,,,8,
0xb3,RES,6,E,,,,,8,
0xb0,RES,6,B,,,,,8,
0xb1,RES,6,C,,,,,8,
0xb6,RES,6,(HL),,,,,16,
0xb7,RES,6,A,,,,,8,
0xb4,RES,6,H,,,,,8,
0xb5,RES,6,L,,,,,8,
0xe3,SET,4,E,,,,,8,
0xd6,SET,2,(HL),,,,,16,
0x6f,BIT,5,A,Z,0,1,,8,
0x6d,BIT,5,L,Z,0,1,,8,
0x6e,BIT,5,(HL),Z,0,1,,16,
0x6b,BIT,5,E,Z,0,1,,8,
0x6c,BIT,5,H,Z,0,1,,8,
0x6a,BIT,5,D,Z,0,1,,8,
0x79,BIT,7,C,Z,0,1,,8,
0x78,BIT,7,B,Z,0,1,,8,
0x71,BIT,6,C,Z,0,1,,8,
0x70,BIT,6,B,Z,0,1,,8,
0x73,BIT,6,E,Z,0,1,,8,
0x72,BIT,6,D,Z,0,1,,8,
0x75,BIT,6,L,Z,0,1,,8,
0x74,BIT,6,H,Z,0,1,,8,
0x77,BIT,6,A,Z,0,1,,8,
0x76,BIT,6,(HL),Z,0,1,,16,
0xc5,SET,0,L,,,,,8,
0xc4,SET,0,H,,,,,8,
0xc7,SET,0,A,,,,,8,
0xc6,SET,0,(HL),,,,,16,
0xc1,SET,0,C,,,,,8,
0x8b,RES,1,E,,,,,8,
0xc3,SET,0,E,,,,,8,
0xc2,SET,0,D,,,,,8,
0xbb,RES,7,E,,,,,8,
0xbc,RES,7,H,,,,,8,
0x8c,RES,1,H,,,,,8,
0xbf,RES,7,A,,,,,8,
0xc8,SET,1,B,,,,,8,
0xbd,RES,7,L,,,,,8,
0xbe,RES,7,(HL),,,,,16,
0xf1,SET,6,C,,,,,8,
0xe9,SET,5,C,,,,,8,
0xe8,SET,5,B,,,,,8,
0xf7,SET,6,A,,,,,8,
0xc9,SET,1,C,,,,,8,
0xf3,SET,6,E,,,,,8,
0xd0,SET,2,B,,,,,8,
0x9f,RES,3,A,,,,,8,
0x9e,RES,3,(HL),,,,,16,
0x9d,RES,3,L,,,,,8,
0x9c,RES,3,H,,,,,8,
0x9b,RES,3,E,,,,,8,
0x9a,RES,3,D,,,,,8,
0xd7,SET,2,A,,,,,8,
0xd8,SET,3,B,,,,,8,
0xd9,SET,3,C,,,,,8,
0xdb,SET,3,E,,,,,8,
0x84,RES,0,H,,,,,8,
0x85,RES,0,L,,,,,8,
0x86,RES,0,(HL),,,,,16,
0x87,RES,0,A,,,,,8,
0x80,RES,0,B,,,,,8,
0x81,RES,0,C,,,,,8,
0x82,RES,0,D,,,,,8,
0x83,RES,0,E,,,,,8,
0x1f,RR,A,,Z,0,0,C,8,
0x1e,RR,(HL),,Z,0,0,C,16,
0x1d,RR,L,,Z,0,0,C,8,
0x1c,RR,H,,Z,0,0,C,8,
0x1b,RR,E,,Z,0,0,C,8,
0x1a,RR,D,,Z,0,0,C,8,
0xde,SET,3,(HL),,,,,16,
0xdf,SET,3,A,,,,,8,
0xd1,SET,2,C,,,,,8,
0xd2,SET,2,D,,,,,8,
0xd3,SET,2,E,,,,,8,
0xd4,SET,2,H,,,,,8,
0xd5,SET,2,L,,,,,8,
0x8d,RES,1,L,,,,,8,
0x8e,RES,1,(HL),,,,,16,
0x8f,RES,1,A,,,,,8,
0xe0,SET,4,B,,,,,8,
0xe7,SET,4,A,,,,,8,
0x8a,RES,1,D,,,,,8,
0x19,RR,C,,Z,0,0,C,8,
0x18,RR,B,,Z,0,0,C,8,
0x17,RL,A,,Z,0,0,C,8,
0x16,RL,(HL),,Z,0,0,C,16,
0x15,RL,L,,Z,0,0,C,8,
0x14,RL,H,,Z,0,0,C,8,
0x13,RL,E,,Z,0,0,C,8,
0x12,RL,D,,Z,0,0,C,8,
0x11,RL,C,,Z,0,0,C,8,
0x10,RL,B,,Z,0,0,C,8,
0x97,RES,2,A,,,,,8,
0x96,RES,2,(HL),,,,,16,
0x95,RES,2,L,,,,,8,
0x94,RES,2,H,,,,,8,
0x93,RES,2,E,,,,,8,
0x92,RES,2,D,,,,,8,
0x91,RES,2,C,,,,,8,
0x90,RES,2,B,,,,,8,
0x99,RES,3,C,,,,,8,
0x98,RES,3,B,,,,,8,
