code,mnemonic,into,operand1,operand2,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x57,BIT,,2,A,2,Z,0,1,,8,
0x58,BIT,,3,B,2,Z,0,1,,8,
0x59,BIT,,3,C,2,Z,0,1,,8,
0x5a,BIT,,3,D,2,Z,0,1,,8,
0x5b,BIT,,3,E,2,Z,0,1,,8,
0x5c,BIT,,3,H,2,Z,0,1,,8,
0x5d,BIT,,3,L,2,Z,0,1,,8,
0x5e,BIT,,3,(HL),2,Z,0,1,,16,
0x5f,BIT,,3,A,2,Z,0,1,,8,
0x60,BIT,,4,B,2,Z,0,1,,8,
0x61,BIT,,4,C,2,Z,0,1,,8,
0x62,BIT,,4,D,2,Z,0,1,,8,
0x63,BIT,,4,E,2,Z,0,1,,8,
0x64,BIT,,4,H,2,Z,0,1,,8,
0x65,BIT,,4,L,2,Z,0,1,,8,
0x66,BIT,,4,(HL),2,Z,0,1,,16,
0x67,BIT,,4,A,2,Z,0,1,,8,
0x68,BIT,,5,B,2,Z,0,1,,8,
0x69,BIT,,5,C,2,Z,0,1,,8,
0x6a,BIT,,5,D,2,Z,0,1,,8,
0x6b,BIT,,5,E,2,Z,0,1,,8,
0x6c,BIT,,5,H,2,Z,0,1,,8,
0x6d,BIT,,5,L,2,Z,0,1,,8,
0x6e,BIT,,5,(HL),2,Z,0,1,,16,
0x6f,BIT,,5,A,2,Z,0,1,,8,
0x70,BIT,,6,B,2,Z,0,1,,8,
0x71,BIT,,6,C,2,Z,0,1,,8,
0x72,BIT,,6,D,2,Z,0,1,,8,
0x73,BIT,,6,E,2,Z,0,1,,8,
0x74,BIT,,6,H,2,Z,0,1,,8,
0x75,BIT,,6,L,2,Z,0,1,,8,
0x76,BIT,,6,(HL),2,Z,0,1,,16,
0x77,BIT,,6,A,2,Z,0,1,,8,
0x78,BIT,,7,B,2,Z,0,1,,8,
0x79,BIT,,7,C,2,Z,0,1,,8,
0x7a,BIT,,7,D,2,Z,0,1,,8,
0x7b,BIT,,7,E,2,Z,0,1,,8,
0x7c,BIT,,7,H,2,Z,0,1,,8,
0x7d,BIT,,7,L,2,Z,0,1,,8,
0x7e,BIT,,7,(HL),2,Z,0,1,,16,
0x7f,BIT,,7,A,2,Z,0,1,,8,
0x80,RES,,0,B,2,,,,,8,
0x81,RES,,0,C,2,,,,,8,
0x82,RES,,0,D,2,,,,,8,
0x83,RES,,0,E,2,,,,,8,
0x84,RES,,0,H,2,,,,,8,
0x85,RES,,0,L,2,,,,,8,
0x86,RES,,0,(HL),2,,,,,16,
0x87,RES,,0,A,2,,,,,8,
0x88,RES,,1,B,2,,,,,8,
0x89,RES,,1,C,2,,,,,8,
0x8a,RES,,1,D,2,,,,,8,
0x8b,RES,,1,E,2,,,,,8,
0x8c,RES,,1,H,2,,,,,8,
0x8d,RES,,1,L,2,,,,,8,
0x8e,RES,,1,(HL),2,,,,,16,
0x8f,RES,,1,A,2,,,,,8,
0x90,RES,,2,B,2,,,,,8,
0x91,RES,,2,C,2,,,,,8,
0x92,RES,,2,D,2,,,,,8,
0x93,RES,,2,E,2,,,,,8,
0x94,RES,,2,H,2,,,,,8,
0x95,RES,,2,L,2,,,,,8,
0x96,RES,,2,(HL),2,,,,,16,
0x97,RES,,2,A,2,,,,,8,
0x98,RES,,3,B,2,,,,,8,
0x99,RES,,3,C,2,,,,,8,
0x9a,RES,,3,D,2,,,,,8,
0x9b,RES,,3,E,2,,,,,8,
0x9c,RES,,3,H,2,,,,,8,
0x9d,RES,,3,L,2,,,,,8,
0x9e,RES,,3,(HL),2,,,,,16,
0x9f,RES,,3,A,2,,,,,8,
0xa0,RES,,4,B,2,,,,,8,
0xa1,RES,,4,C,2,,,,,8,
0xa2,RES,,4,D,2,,,,,8,
0xa3,RES,,4,E,2,,,,,8,
0xa4,RES,,4,H,2,,,,,8,
0xa5,RES,,4,L,2,,,,,8,
0xa6,RES,,4,(HL),2,,,,,16,
0xa7,RES,,4,A,2,,,,,8,
0xa8,RES,,5,B,2,,,,,8,
0xa9,RES,,5,C,2,,,,,8,
0xaa,RES,,5,D,2,,,,,8,
0xab,RES,,5,E,2,,,,,8,
0xac,RES,,5,H,2,,,,,8,
0xad,RES,,5,L,2,,,,,8,
0xae,RES,,5,(HL),2,,,,,16,
0xaf,RES,,5,A,2,,,,,8,
0xb0,RES,,6,B,2,,,,,8,
0xb1,RES,,6,C,2,,,,,8,
0xb2,RES,,6,D,2,,,,,8,
0xb3,RES,,6,E,2,,,,,8,
0xb4,RES,,6,H,2,,,,,8,
0xb5,RES,,6,L,2,,,,,8,
0xb6,RES,,6,(HL),2,,,,,16,
0xb7,RES,,6,A,2,,,,,8,
0xb8,RES,,7,B,2,,,,,8,
0xb9,RES,,7,C,2,,,,,8,
0xba,RES,,7,D,2,,,,,8,
0xbb,RES,,7,E,2,,,,,8,
0xbc,RES,,7,H,2,,,,,8,
0xbd,RES,,7,L,2,,,,,8,
0xbe,RES,,7,(HL),2,,,,,16,
0xbf,RES,,7,A,2,,,,,8,
0xc0,SET,,0,B,2,,,,,8,
0xc1,SET,,0,C,2,,,,,8,
0xc2,SET,,0,D,2,,,,,8,
0xc3,SET,,0,E,2,,,,,8,
0xc4,SET,,0,H,2,,,,,8,
0xc5,SET,,0,L,2,,,,,8,
0xc6,SET,,0,(HL),2,,,,,16,
0xc7,SET,,0,A,2,,,,,8,
0xc8,SET,,1,B,2,,,,,8,
0xc9,SET,,1,C,2,,,,,8,
0xca,SET,,1,D,2,,,,,8,
0xcb,SET,,1,E,2,,,,,8,
0xcc,SET,,1,H,2,,,,,8,
0xcd,SET,,1,L,2,,,,,8,
0xce,SET,,1,(HL),2,,,,,16,
0xcf,SET,,1,A,2,,,,,8,
0xd0,SET,,2,B,2,,,,,8,
0xd1,SET,,2,C,2,,,,,8,
0xd2,SET,,2,D,2,,,,,8,
0xd3,SET,,2,E,2,,,,,8,
0xd4,SET,,2,H,2,,,,,8,
0xd5,SET,,2,L,2,,,,,8,
0xd6,SET,,2,(HL),2,,,,,16,
0xd7,SET,,2,A,2,,,,,8,
0xd8,SET,,3,B,2,,,,,8,
0xd9,SET,,3,C,2,,,,,8,
0xda,SET,,3,D,2,,,,,8,
0xdb,SET,,3,E,2,,,,,8,
0xdc,SET,,3,H,2,,,,,8,
0xdd,SET,,3,L,2,,,,,8,
0xde,SET,,3,(HL),2,,,,,16,
0xdf,SET,,3,A,2,,,,,8,
0xe0,SET,,4,B,2,,,,,8,
0xe1,SET,,4,C,2,,,,,8,
0xe2,SET,,4,D,2,,,,,8,
0xe3,SET,,4,E,2,,,,,8,
0xe4,SET,,4,H,2,,,,,8,
0xe5,SET,,4,L,2,,,,,8,
0xe6,SET,,4,(HL),2,,,,,16,
0xe7,SET,,4,A,2,,,,,8,
0xe8,SET,,5,B,2,,,,,8,
0xe9,SET,,5,C,2,,,,,8,
0xea,SET,,5,D,2,,,,,8,
0xeb,SET,,5,E,2,,,,,8,
0xec,SET,,5,H,2,,,,,8,
0xed,SET,,5,L,2,,,,,8,
0xee,SET,,5,(HL),2,,,,,16,
0xef,SET,,5,A,2,,,,,8,
0xf0,SET,,6,B,2,,,,,8,
0xf1,SET,,6,C,2,,,,,8,
0xf2,SET,,6,D,2,,,,,8,
0xf3,SET,,6,E,2,,,,,8,
0xf4,SET,,6,H,2,,,,,8,
0xf5,SET,,6,L,2,,,,,8,
0xf6,SET,,6,(HL),2,,,,,16,
0xf7,SET,,6,A,2,,,,,8,
0xf8,SET,,7,B,2,,,,,8,
0xf9,SET,,7,C,2,,,,,8,
0xfa,SET,,7,D,2,,,,,8,
0xfb,SET,,7,E,2,,,,,8,
0xfc,SET,,7,H,2,,,,,8,
0xfd,SET,,7,L,2,,,,,8,
0xfe,SET,,7,(HL),2,,,,,16,
0xff,SET,,7,A,2,,,,,8,
