code,mnemonic,into,operand1,operand2,operand3,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x5f,BIT,,3,A,,2,Z,0,1,,8,
0x60,BIT,,4,B,,2,Z,0,1,,8,
0x61,BIT,,4,C,,2,Z,0,1,,8,
0x62,BIT,,4,D,,2,Z,0,1,,8,
0x63,BIT,,4,E,,2,Z,0,1,,8,
0x64,BIT,,4,H,,2,Z,0,1,,8,
0x65,BIT,,4,L,,2,Z,0,1,,8,
0x66,BIT,,4,(HL),,2,Z,0,1,,16,
0x67,BIT,,4,A,,2,Z,0,1,,8,
0x68,BIT,,5,B,,2,Z,0,1,,8,
0x69,BIT,,5,C,,2,Z,0,1,,8,
0x6a,BIT,,5,D,,2,Z,0,1,,8,
0x6b,BIT,,5,E,,2,Z,0,1,,8,
0x6c,BIT,,5,H,,2,Z,0,1,,8,
0x6d,BIT,,5,L,,2,Z,0,1,,8,
0x6e,BIT,,5,(HL),,2,Z,0,1,,16,
0x6f,BIT,,5,A,,2,Z,0,1,,8,
0x70,BIT,,6,B,,2,Z,0,1,,8,
0x71,BIT,,6,C,,2,Z,0,1,,8,
0x72,BIT,,6,D,,2,Z,0,1,,8,
0x73,BIT,,6,E,,2,Z,0,1,,8,
0x74,BIT,,6,H,,2,Z,0,1,,8,
0x75,BIT,,6,L,,2,Z,0,1,,8,
0x76,BIT,,6,(HL),,2,Z,0,1,,16,
0x77,BIT,,6,A,,2,Z,0,1,,8,
0x78,BIT,,7,B,,2,Z,0,1,,8,
0x79,BIT,,7,C,,2,Z,0,1,,8,
0x7a,BIT,,7,D,,2,Z,0,1,,8,
0x7b,BIT,,7,E,,2,Z,0,1,,8,
0x7c,BIT,,7,H,,2,Z,0,1,,8,
0x7d,BIT,,7,L,,2,Z,0,1,,8,
0x7e,BIT,,7,(HL),,2,Z,0,1,,16,
0x7f,BIT,,7,A,,2,Z,0,1,,8,
0x80,RES,B,0,B,,2,,,,,8,
0x81,RES,C,0,C,,2,,,,,8,
0x82,RES,D,0,D,,2,,,,,8,
0x83,RES,E,0,E,,2,,,,,8,
0x84,RES,H,0,H,,2,,,,,8,
0x85,RES,L,0,L,,2,,,,,8,
0x86,RES,(HL),0,(HL),,2,,,,,16,
0x87,RES,A,0,A,,2,,,,,8,
0x88,RES,B,1,B,,2,,,,,8,
0x89,RES,C,1,C,,2,,,,,8,
0x8a,RES,D,1,D,,2,,,,,8,
0x8b,RES,E,1,E,,2,,,,,8,
0x8c,RES,H,1,H,,2,,,,,8,
0x8d,RES,L,1,L,,2,,,,,8,
0x8e,RES,(HL),1,(HL),,2,,,,,16,
0x8f,RES,A,1,A,,2,,,,,8,
0x90,RES,B,2,B,,2,,,,,8,
0x91,RES,C,2,C,,2,,,,,8,
0x92,RES,D,2,D,,2,,,,,8,
0x93,RES,E,2,E,,2,,,,,8,
0x94,RES,H,2,H,,2,,,,,8,
0x95,RES,L,2,L,,2,,,,,8,
0x96,RES,(HL),2,(HL),,2,,,,,16,
0x97,RES,A,2,A,,2,,,,,8,
0x98,RES,B,3,B,,2,,,,,8,
0x99,RES,C,3,C,,2,,,,,8,
0x9a,RES,D,3,D,,2,,,,,8,
0x9b,RES,E,3,E,,2,,,,,8,
0x9c,RES,H,3,H,,2,,,,,8,
0x9d,RES,L,3,L,,2,,,,,8,
0x9e,RES,(HL),3,(HL),,2,,,,,16,
0x9f,RES,A,3,A,,2,,,,,8,
0xa0,RES,B,4,B,,2,,,,,8,
0xa1,RES,C,4,C,,2,,,,,8,
0xa2,RES,D,4,D,,2,,,,,8,
0xa3,RES,E,4,E,,2,,,,,8,
0xa4,RES,H,4,H,,2,,,,,8,
0xa5,RES,L,4,L,,2,,,,,8,
0xa6,RES,(HL),4,(HL),,2,,,,,16,
0xa7,RES,A,4,A,,2,,,,,8,
0xa8,RES,B,5,B,,2,,,,,8,
0xa9,RES,C,5,C,,2,,,,,8,
0xaa,RES,D,5,D,,2,,,,,8,
0xab,RES,E,5,E,,2,,,,,8,
0xac,RES,H,5,H,,2,,,,,8,
0xad,RES,L,5,L,,2,,,,,8,
0xae,RES,(HL),5,(HL),,2,,,,,16,
0xaf,RES,A,5,A,,2,,,,,8,
0xb0,RES,B,6,B,,2,,,,,8,
0xb1,RES,C,6,C,,2,,,,,8,
0xb2,RES,D,6,D,,2,,,,,8,
0xb3,RES,E,6,E,,2,,,,,8,
0xb4,RES,H,6,H,,2,,,,,8,
0xb5,RES,L,6,L,,2,,,,,8,
0xb6,RES,(HL),6,(HL),,2,,,,,16,
0xb7,RES,A,6,A,,2,,,,,8,
0xb8,RES,B,7,B,,2,,,,,8,
0xb9,RES,C,7,C,,2,,,,,8,
0xba,RES,D,7,D,,2,,,,,8,
0xbb,RES,E,7,E,,2,,,,,8,
0xbc,RES,H,7,H,,2,,,,,8,
0xbd,RES,L,7,L,,2,,,,,8,
0xbe,RES,(HL),7,(HL),,2,,,,,16,
0xbf,RES,A,7,A,,2,,,,,8,
0xc0,SET,B,0,B,,2,,,,,8,
0xc1,SET,C,0,C,,2,,,,,8,
0xc2,SET,D,0,D,,2,,,,,8,
0xc3,SET,E,0,E,,2,,,,,8,
0xc4,SET,H,0,H,,2,,,,,8,
0xc5,SET,L,0,L,,2,,,,,8,
0xc6,SET,(HL),0,(HL),,2,,,,,16,
0xc7,SET,A,0,A,,2,,,,,8,
0xc8,SET,B,1,B,,2,,,,,8,
0xc9,SET,C,1,C,,2,,,,,8,
0xca,SET,D,1,D,,2,,,,,8,
0xcb,SET,E,1,E,,2,,,,,8,
0xcc,SET,H,1,H,,2,,,,,8,
0xcd,SET,L,1,L,,2,,,,,8,
0xce,SET,(HL),1,(HL),,2,,,,,16,
0xcf,SET,A,1,A,,2,,,,,8,
0xd0,SET,B,2,B,,2,,,,,8,
0xd1,SET,C,2,C,,2,,,,,8,
0xd2,SET,D,2,D,,2,,,,,8,
0xd3,SET,E,2,E,,2,,,,,8,
0xd4,SET,H,2,H,,2,,,,,8,
0xd5,SET,L,2,L,,2,,,,,8,
0xd6,SET,(HL),2,(HL),,2,,,,,16,
0xd7,SET,A,2,A,,2,,,,,8,
0xd8,SET,B,3,B,,2,,,,,8,
0xd9,SET,C,3,C,,2,,,,,8,
0xda,SET,D,3,D,,2,,,,,8,
0xdb,SET,E,3,E,,2,,,,,8,
0xdc,SET,H,3,H,,2,,,,,8,
0xdd,SET,L,3,L,,2,,,,,8,
0xde,SET,(HL),3,(HL),,2,,,,,16,
0xdf,SET,A,3,A,,2,,,,,8,
0xe0,SET,B,4,B,,2,,,,,8,
0xe1,SET,C,4,C,,2,,,,,8,
0xe2,SET,D,4,D,,2,,,,,8,
0xe3,SET,E,4,E,,2,,,,,8,
0xe4,SET,H,4,H,,2,,,,,8,
0xe5,SET,L,4,L,,2,,,,,8,
0xe6,SET,(HL),4,(HL),,2,,,,,16,
0xe7,SET,A,4,A,,2,,,,,8,
0xe8,SET,B,5,B,,2,,,,,8,
0xe9,SET,C,5,C,,2,,,,,8,
0xea,SET,D,5,D,,2,,,,,8,
0xeb,SET,E,5,E,,2,,,,,8,
0xec,SET,H,5,H,,2,,,,,8,
0xed,SET,L,5,L,,2,,,,,8,
0xee,SET,(HL),5,(HL),,2,,,,,16,
0xef,SET,A,5,A,,2,,,,,8,
0xf0,SET,B,6,B,,2,,,,,8,
0xf1,SET,C,6,C,,2,,,,,8,
0xf2,SET,D,6,D,,2,,,,,8,
0xf3,SET,E,6,E,,2,,,,,8,
0xf4,SET,H,6,H,,2,,,,,8,
0xf5,SET,L,6,L,,2,,,,,8,
0xf6,SET,(HL),6,(HL),,2,,,,,16,
0xf7,SET,A,6,A,,2,,,,,8,
0xf8,SET,B,7,B,,2,,,,,8,
0xf9,SET,C,7,C,,2,,,,,8,
0xfa,SET,D,7,D,,2,,,,,8,
0xfb,SET,E,7,E,,2,,,,,8,
0xfc,SET,H,7,H,,2,,,,,8,
0xfd,SET,L,7,L,,2,,,,,8,
0xfe,SET,(HL),7,(HL),,2,,,,,16,
0xff,SET,A,7,A,,2,,,,,8,
